index,content,NER,time
209,,@USER light@@ ning@@ l@@ j We can not let this bleed into our gaming cyber@@ space,12 năm trước
210,,would mean nothing to me if this happens,13 năm trước
211,,@USER kn@@ ark@@ bru@@ ker Well maybe Video games but not really with movies You do n't download a movie on the internet and then decide to buy a hard copy,13 năm trước
212,,@USER @@ Fan@@ olo Think about the Bed intru@@ der song 9@@ 0000000 views in 1 year They sell it on they sell tshirts and everything They do n't sell $@@ 35 CDs in stores and they do n't do concerts But they made big money with the song on @@ @@ !,13 năm trước
213,,THUM@@ B THIS UP SO EVERYBODY CAN SEE IT the s@@ @@ 8 wont change shit its already illegal to post gaming videos without the permission from the developers of the game but the fact is that most developers like that you post videos about their game like in you have theater mode sou can share clips and upload to and when s@@ @@ 8 comes out if it passes its still u@@ å@@ p to the developers of the game to remove content on so just relax,13 năm trước
214,,@USER fly@@ h@@ iga No but I bet that there is a very large amount of people who watch movie trailers on that they would@@ n't have seen if it was@@ n't on Also there is a big review community that tells you which movies are worth to see and which movies is@@ n't helps the sales and popularity of video@@ games movies etc more most people think,13 năm trước
215,,If the bill passes and they lied and it will actually affect or video game footage mach@@ in@@ ima etc wont go out of business The does not get full control of the Besides how many people do you think will play along and go through the hassle of attacking things like this@@ ? It would be a waste of tim@@ @@ rr,12 năm trước
216,,2 things does it effect anywhere else and 2 some games will tweak terms and services,13 năm trước
217,,SHUT UP SP@@ AM@@ MERS we all know that this video isnt sponsored by and if you text the number you get an expensive phone bill,13 năm trước
218,,The needs to play more video games@@ !@@ !,13 năm trước
219,,I@@ 'm 12 years old in and I have gaming videos other 10 views so does this effect me,13 năm trước
220,,i like how in one of @@ ils most viewed video@@ 's it looks like he has@@ n't showered in a week,12 năm trước
221,,why was light then dark@@ ?,12 năm trước
222,,Very That@@ Guy@@ WithThe@@ Glasses vibes here,1 năm trước
223,,whats the update on this bill@@ ?,13 năm trước
224,,Remember when this was a big deal@@ ?,13 năm trước
225,,NOOOOO That means I would have to go to the store and buy a game@@ 's gu@@ ide@@ book to help with achiev@@ ement@@ sand videos make it easier to find coll@@ ect@@ ables *@@ prepares tor@@ ches and pitch@@ for@@ ks@@ *,12 năm trước
226,,Does@@ n't matter the bill did n't get passed,11 năm trước
227,,Look at the date The bill was supposedly decided in September of last year Its December and a year later,11 năm trước
228,,If they pass this bill it will be end of ALL OF US@@ !@@ !@@ !,12 năm trước
229,,so@@ @@ et dosent seem so bad anymore,13 năm trước
230,,This is bad we have to stop this thing from happening,12 năm trước
231,,@USER j@@ man@@ x2@@ o That@@ 's not a question And it says it was uploaded last year because it was,12 năm trước
232,,But it will only imply for i did n't hear that any other country will do it,13 năm trước
233,,630 law makers watched this,12 năm trước
234,,if con is the opposite of pro than is the opposite of progress,13 năm trước
235,,This is @@ SP@@ 's most viewed vid which is not a playthrough or a review I am sad,13 năm trước
236,,If this bill passes MAN all the good L@@ Ps D@@ ap@@ 6@@ a@@ 2 roo@@ ster@@ teeth Att@@ @@ pri@@ sun pen@@ gu@@ inz and all good L@@ Ps,13 năm trước
237,,Anonymous I hope you@@ 're watching,12 năm trước
238,,Would@@ n't the bill be a contradic@@ tion@@ ? I mean MM@@ sites stream the game and stuff to your computer and then the websites themselves life @@ ot@@ Games who stream feeds of tournaments of their own games Would they not be breaking the law@@ ?,12 năm trước
239,,Bu@@ gged mechanics nothing ds@@ p could do dood@@ !,3 năm trước
240,,this seems bad for internet radio,13 năm trước
241,,Guys about the gaming do n't worry about the okay game developers like it when we make videos and post it on thats why example has Theater mode The only game company I would worry about is because their known for taking down gaming footage so chill out nothings going to happen,13 năm trước
242,,would@@ n't karaoke performances den@@ ote fair@@ use and conflict with this bill@@ ?,13 năm trước
243,,@USER @@ k@@ RT@@ G Basically this means that you wo n't go to jail if you post a video with copy@@ ri@@ ghted content unless you@@ 're doing it for your profit People with partnerships will have to ask for copyright permission before posting videos like that again Also since did n't have a partnership when he was posting his old videos meaning no profit he wo n't be going to jail if it passes happy @@ @@ ?,12 năm trước
244,,Don@@ 't think they have enough room in the jails,12 năm trước
245,,So what if you@@ 're not from the @@ ?,13 năm trước
246,,@USER Shadow@@ @@ ke It@@ 's been denied and I do n't think it@@ 's gonna be passed anytime,12 năm trước
247,,@USER Rap@@ tor@@ L@@ lama Those like who live out of may be subject to arrest anyway as they are still subject to Youtu@@ be@@ 's which will likely get updated if the law passes through,13 năm trước
248,,@USER o@@ @@ po@@ It will depend on where people make your movies as well as where they upload from,12 năm trước
249,,Too many prohibition laws already,13 năm trước
250,,@USER Sh@@ rap@@ ma@@ WHAT@@ ?@@ ?@@ !@@ ! The bill fri@@ gg@@ in@@ ' pas@@ sed@@ !@@ ! UGH@@ !@@ ! I gotta do some more investigation,13 năm trước
251,,how can people be so selfish when they already make enough money they want more@@ ? to shut down other comp@@ any@@ s@@ ?,12 năm trước
252,,@USER mad@@ ly@@ sa@@ ws Actually the people vote @@ ssmen into office The has no power there But I agree that the bill needs to be shut down,13 năm trước
253,,So this Bill just involves US@@ A@@ ?,13 năm trước
254,,Its like a great depression for the internet if this fucking bill gets passed,12 năm trước
255,,This bill will do to what did to @@ space,13 năm trước
256,,It was shot down anyways right@@ ?,12 năm trước
257,,If@@ why am I hold this@@ ?@@ ?@@ ?@@ ?,12 năm trước
258,,thanks bro this really helped me write my research paper i am doing it about this bill so thank u for talking about it,13 năm trước
259,,this sir means war not aga@@ in@@ sed u but aga@@ in@@ sed,13 năm trước
260,,@USER mon@@ esh@@ ma@@ ht@@ ani You can play game anywhere but you wo n't be able to upload them on since is located in,13 năm trước
261,,this guy is right most of the games i have i got them because i watched them on the play@@ throughs and game@@ plays,13 năm trước
262,,@@ 't sell drugs @@ 't steal and @@ 't lie You Know why@@ ? The does@@ n't like competition T o@@ T,12 năm trước
263,,@USER GK@@ gamer@@ guy Because will certainly listen to a bunch of teenagers signing an online petition,13 năm trước
264,,does this affect ?,12 năm trước
265,,if this bill passes mach@@ in@@ ima will have to move to @@ ea@@ !,12 năm trước
266,,It@@ 's a paying job so it@@ 's a job@@ !,12 năm trước
267,,The only way I buy music is if I hear the full album on if I do not like any of the songs I ONT BUY IT@@ !@@ ! I am a this will even effect me but then again I will start up my torrent browser now so thats what this bill is going to do for me it is going to make me not buy the albums @@ record companies we are not alone D @@,13 năm trước
268,,@USER hr@@ @@ ink@@ o@@ vic Think about it if the one of the most influential countries in the world pass this it will encourage other governments to pass retarded bills like this I know that if this is passed will definitely look at making laws like this,13 năm trước
269,,Wait they cant take it down the dos@@ nt own the internet therefore the vids can@@ not be legally taken down without the consent of every country in the world right@@ ?,13 năm trước
270,,U@@ hhhhhh I think the copyright thing covers enough But S@@ gt@@ 8 is really strict@@ ! At least the copyright thing gives you RI@@ GH@@ TS@@ !,12 năm trước
271,,@USER t@@ eck@@ ad@@ em@@ ic@@ ee This provides absolutely no video samples of the games though@@ and besides hearing normal gam@@ ers@@ ' reviews of games is refreshing as are Let@@ 's This bill will destroy the entire community structure of gaming,13 năm trước
272,,I just heard it is going to be passed Goodbye,12 năm trước
273,,I would@@ n't doubt the @@ and others are backing this up because they say they lose money from piracy and such But think about it You record a video of your vacation at or some@@ place and some@@ bodies son is playing his ps@@ p in the background your camera happens to catch a lil clip of it on your camera You upload it to youtube for the rest of the family and friends to see 2 weeks later you@@ 're behind bars W@@ @@ !@@ !@@ !,12 năm trước
274,,630 people dont know what the internet mach@@ in@@ ima or what anything said in this video is,12 năm trước
275,,@USER scra@@ pper@@ l@@ 28@@ o well it been like 2 months did it pass@@ ?,13 năm trước
276,,@USER that@@ man@@ in@@ black I personally think that and such are just throwing his@@ sy fits because not as many people are buying it as much as they could be They want to make more money rather than let people enjoy the film and or music,13 năm trước
277,,So is this JUST or world wide@@ ?,12 năm trước
278,,Is this world wide or just the @@ A@@ ?,13 năm trước
279,,if this bill gets signed i will go and@@ just go hell on the government,13 năm trước
280,,will this affect euro@@ pe@@ ?@@ ?@@ ?@@ ?@@ ?@@ ?@@ ?,13 năm trước
281,,and the rich get richer,12 năm trước
282,,we have to email our polit@@ icans,13 năm trước
283,,I dont want to lose @@ ber@@ !,13 năm trước
284,,does it affect can@@ @@ ?,13 năm trước
285,,Mach@@ in@@ ima is going to be shut down too,12 năm trước
286,,s@@ gt@@ 8 is going to hur@@ l the into chaos,12 năm trước
287,,which owns now would never let anything of this crap happen mostly because probably has the BEST lawyers in the country maybe even world this bill would end and would loose A LOT of money,13 năm trước
288,,No TV shows on @@ be@@ ? I hope this doesnt get accepted because My WHOLE LIFE DE@@ P@@ ENDS ON IT@@ ! This Fit in@@ ? Really@@ !@@ ?@@ ! No I@@ 'm serious This is ridiculous Make it stop@@ ! OH MAKE IT STO@@ P@@ ! If you understand what im saying this could affect what im sayin so THIS BILL MUST BE STO@@ PP@@ @@ !,12 năm trước
289,,If this bill passed earlier atleast @@ wouldve never existed but if it passes now were screwed,12 năm trước
290,,better do something about the @@ gt@@ 8 or he@@ 's not going to get my vote for the next election,13 năm trước
291,,did it pass yet please reply,13 năm trước
292,,If this bill passes im moving to the,13 năm trước
293,,Look on the bright sid@@ eno more @@ ber@@ 's,12 năm trước
294,,@USER The@@ La@@ h@@ ness Almost all video sharing sites are in the Spec@@ i@@ fac@@ ally Just naming some sites that are in the @@ TV Vid@@ And MANY more So it will effect about 90 of people,13 năm trước
295,,That website sp@@ ams me D,13 năm trước
296,,Well this bill will actually make our country bankrupt because Us business@@ es@@ ' will become bankrupt from this Just the rich people can get words out easier,13 năm trước
297,,Is the bill still p@@ ending@@ ?,11 năm trước
298,,i could see movies and stuff but video games is just absurd,12 năm trước
299,,stupid and pointless bill to pass im in but it is just a harsh thing to do what would the internet be without it@@ ? its for entertainment if this kind of thing keeps happening this will never stop untill everything is fucking illegal we are turning into robots and it needs to stop put a stop to this bill,12 năm trước
300,,uhhh i hope this isnt a global bill,12 năm trước
301,,this is bull@@ ! If anything the game industry is gaining money from the inter@@ net@@ ! the whole reason i bought was because of the yo@@ gs@@ cast the whole reason i bought Red@@ dea@@ @@ emption is because of @@ halo games@@ ! the whole reason i got my freaking PS@@ e is because of mach@@ @@ @@ ! This is bull@@ ! I swear if this happens the gover@@ ment will be getting so many st@@ ik@@ es@@ ! Rise up against the bill@@ !,13 năm trước
302,,Sadly i completely agree with this,11 năm trước
303,,I hope com@@ any@@ 's realize that we will just go to foreign entertainment if they do this then they will get no money at all Guys we still have anime because its not,12 năm trước
304,,sad enough this will probably get passed and it will even close down review companies and magazines such as O@@ PS@@ M Game In@@ former etc we are supposed to be creating jobs while this will destroy a big amount of jobs Even names that are copy@@ @@ ghted wont be able to be sa@@ id@@ ! such as that name was copy@@ @@ ghted it wo n't even be able to be put in a magazine FF@@ S@@ !,13 năm trước
305,,@USER Caf@@ in@@ ated@@ Gaming and what does that mean ?,13 năm trước
306,,looks badass with that beard,13 năm trước
307,,@USER o@@ as@@ kid etc and other companies are all located in the so yes they would have to take your videos down too,13 năm trước
308,,So guys did the bill get pas@@ sed@@ ? This I actually a seri@@ os thing,13 năm trước
309,,this is the stupidest bill ever made,12 năm trước
310,,3 Things i have to say 1 What the fuck does gaming do to the economy WE are the REASON why gaming is NOT DEAD 2 LEAVE US GAM@@ ERS ALONE 3 The cen@@ soring of the begins,12 năm trước
311,,is the bill still up,13 năm trước
312,,@USER ME@@ GA@@ to@@ aster@@ l Indeed it is Your free to give you opinion Only problem is is that nobody will give a shit about what others think P,12 năm trước
313,,@USER Esp@@ ion@@ @@ j is based in the and so are most game companies so it will affect us out of the too,13 năm trước
314,,i love how he picks up his pse controller,13 năm trước
315,,@USER X@@ yr@@ gra I@@ 'm sure the and @@ will continue to stream content as usual but yes hearing an unbiased review from another gamer is definitely a lot better than a magazine review But I would@@ n't go as far as saying it will destroy the community structure of gaming Well lets hope it does@@ n't pass@@ !,13 năm trước
316,,It was declined already,13 năm trước
317,,OH BTW they@@ 're even THINKING of shu@@ ting down,13 năm trước
318,,A good game gain more Fan@@ play@@ er@@ buyer just from the game@@ plays on only a really bad games depend on trailers to trick players to buy their games,13 năm trước
319,,two words fair use that is all,13 năm trước
320,,is S@@ gt@@ 8 or@@ S 9@@ 68@@ ?,12 năm trước
321,,Dude this bill has nothing to do with fair use or even Mach@@ in@@ ima which is covered under parody law This is simply extending the current law we have in place and applying it to the Internet I@@ 'm *@@ over@@ @@ @@ * that more people will be being fined and put in prison for pir@@ ating the copy@@ ri@@ ghted works of others If you take all of the cut scenes from the latest game and stream them in your site without expressed journ@@ alistic or educational purposes you should be fined heavily If you do it,12 năm trước
322,,End of gaming ',13 năm trước
323,,is it world wide@@ ?,12 năm trước
324,,@USER SPECI@@ ALO@@ P@@ SS@@ QU@@ AD the@@ pir@@ at@@ is still up is@@ n't it,12 năm trước
325,,gaming is alot of what keeps the peace i mean would still be going on if it wer@@ en@@ 't for video games because would@@ n't have enough money to keep people in houses and there would be another and i would of never of learned there was a if i did n't play,13 năm trước
326,,What about vs @@ ?,13 năm trước
327,,@USER Rap@@ tor@@ L@@ lama The is not owned by and is actually a creation but is owned by which I think is Correct me if I am wrong,13 năm trước
328,,I know they tag bs stuff like its also illegal to walk with a ice cream cone in ur back pocket in im in @@ btw THUMBS UP SO HE CAN SEE PLEASE,13 năm trước
329,,I@@ 'm pretty sure made this bill,12 năm trước
330,,Thanks for the info man means alot s Hope it will go our way,12 năm trước
331,,fu@@ uuuu@@ uck this better not get passed in it@@ 's current form I love me some star@@ craft tournaments,13 năm trước
332,,my mom works for a may@@ or@@ ! I shall make sure this end@@ s@@ ! D,13 năm trước
333,,does this affect,12 năm trước
334,,@USER @@ ll@@ fa@@ xit Pros no more Cons No more creative videos involving videos from movi@@ es@@ games No cover songs even better versions of @@ 's songs none of these game reviews game walk@@ throughs possibly no movies made with games like thus de@@ str@@ @@ @@ vity again and also putting people down who do n' have the kind of money to finance a budget war movie like plus this means giving corporations more power on our lives,12 năm trước
335,,@USER evange@@ @@ mann I do not agree While it may cause some people to go out and buy them because it looks interesting it causes most to just free@@ load and watch them instead of paying for them I have seen COUN@@ TL@@ ESS comments on various pages from people who say things like Hey thanks for recording this@@ Now I dont have to go out and buy it XD and crap like that For every 1 person that goes out and buys the game 20 free load off of free to watch play@@ throughs,13 năm trước
336,,Also for example you record your friend playing tennis that would not be illegal since you can't actually download a tennis racket BUT what I fail to see is how you can download anything at all from a gameplay video ?@@ ?@@ ? Sure a music track can be recorded and changed to MP@@ e but really a video of a game Come on,12 năm trước
337,,If this does go though I am a little screwed for my Cha@@ ts cause lets see i use music like real music Non that i made in a program if you pass this bill you are going ag@@ eist the,13 năm trước
338,,@USER Lets@@ Chill@@ Today It@@ 's a collision of matter and an@@ tim@@ at@@ ter@@ !,13 năm trước
339,,Good it did n't pass but it may be put back up and forced back into the house,11 năm trước
340,,What about Z@@ enga taking video@@ 's off for copyright claims of people playing Games and putting accounts in a bad standing as a result I think that@@ 's stupid the games are FREE to play but banned to see a video of a free to play game@@ ? wt@@ f@@ ?,13 năm trước
341,,Guys this bill passing might be good it can put in jail for 5 year@@ s@@ ! No jo@@ ke@@ ! THIS IS GREA@@ T@@ ! Oh damn too bad I like comment@@ aries,12 năm trước
342,,p@@ ff its like in the beg@@ ining of mach@@ in@@ ima videos was against and started suing ppl around and they des@@ ided its actual@@ y benef@@ it@@ ial to them its free advertising plus@@ ppl will always find ways to transm@@ it them p,13 năm trước
343,,@USER Rap@@ tor@@ L@@ lama game companies can and probably will add a special clause to the specifically to allow posting videos of their games according to maker of No@@ tch also i dont get why and how they dont like play@@ throughs etc and how do those play@@ throughs or even movie related comment@@ aries etc makes a negative influence unless they dont want viewers to see that a movie is crap pro game vids and@@ or fan vids are far far more effective than ads or any other medium this is just dumb tbh,13 năm trước
344,,when is it passing omg or did they forget about it@@ ? an@@ w@@ ser,13 năm trước
345,,yeah i just looked up PROTECT IP BILL and its just as bad as s@@ gt@@ 8,12 năm trước
346,,I@@ 'm all good as I live in the and it will not affect me,12 năm trước
347,,did n't want to play watch yo@@ gs@@ cast O MY GOD I NEED,12 năm trước
348,,Actually no Mach@@ in@@ ima would stay up because they have permission to use most of the content The use of copy@@ ri@@ ghted characters in animations is a whole different monster Sooo cool story bro tell it again Ps The bill is still in the introduction phase,11 năm trước
349,,So if it@@ 's illegal and I upload a video of would that make me a badass since I@@ 'd be breaking the law,12 năm trước
350,,Pass the 9 videos are left on j@@,13 năm trước
351,,this is only in @@ A@@ ?,12 năm trước
352,,No one will buy any game every without seeing it played on the internet should be granted thousands of dollars for advertising FOR the companies as they should BEG and the users to put out videos We@@ 're doing them a BIG favour by showing off THEIR games Copyright my ass soon you wo n't be able to tell the content of a movie due to copyright this id ridiculous,13 năm trước
353,,@@ ? I know how to reduce the debt ceiling stop wasting tax payers money making stupid bills like this one,13 năm trước
354,,@USER Ass@@ as@@ ins@@ We shall call it the Under@@ net,12 năm trước
355,,This affects freedom of speech in the somehow so i know will do somethin about this hopefully,13 năm trước
356,,@USER Live@@ For@@ Dark@@ nes@@ sa@@ oa Some people are just hearing about this now And checking it@@ 's not over yet the bills status is Hear@@ ings held So it@@ 's still in play This is really a free speech issue in some ways This is a very bad law,12 năm trước
357,,This bill will put @@ @@ m@@ @@ @@ @@ @@ ics and more business on that make their living doing what this is trying to stop and for what@@ ? So if you the gamer want to see the gameplay for a new game coming out do anything you can to stop this bill from passing !@@ !,13 năm trước
358,,does @@ gt@@ 8 affect people in can@@ @@ ? and i am against this bill it will affect the majority of gamers like me,13 năm trước
359,,So if someone uploads on a video of @@ on @@ an or a @@ song or a cool@@ funny scene from a movie he risks going to jail ?@@ This is@@ n't just bullshit for video games,12 năm trước
360,,@USER Radi@@ @@ Wack@@ y@@ tov This effects us directly The other things may or may not effect us directly Personally I find them all as important issues many more important than this one even This is just another straw possibly the last one I@@ 'm pretty f'n sick of this bs,13 năm trước
361,,@USER x@@ My@@ Tech@@ x Again if you have permission to use the copy@@ ri@@ ghted material it does@@ n't matter how much you make off of it Everyone on Mach@@ in@@ ima is forced to have permission from copyright holders to upload and most game companies support people making videos and lets plays of their games,13 năm trước
362,,What happened to the pursuit of happ@@ iness@@ ? freedom of spee@@ ch@@ ?,12 năm trước
363,,@@ @@ 's most blown up vid @@ is the fuckin man,13 năm trước
364,,Wow @@ in@@ ima is like the ath most sub@@ cri@@ bed youtube channel How many people will get mad@@ ? About 3 million people,13 năm trước
365,,I agree with this H@@ allow@@ ood@@ Do not put this Watch this and LISTEN I understand about pir@@ ating But what IF someone pirates a game to just see if it works for their PC That makes sen@@ se@@ They would buy it if their pc will run fine This is why demos are made But look at Fe@@ AR There is no demo when this comment was made Thats all,13 năm trước
366,,How can the government trow someone in jail if they dont know were the guy lives lol,13 năm trước
367,,Sucks for the rest of the world considering is a site,13 năm trước
368,,@USER cru@@ sty@@ li@@ one@@ 2@@ l you got that right after all actions speak louder than words,13 năm trước
369,,True that does@@ n't own the internet But if you@@ 'll look at the statistics a large part of the fan base for any part of the entertainment industry ie movies or video games are based here in and many streaming sites like are based in the,13 năm trước
370,,this comment was removed due to copyright infringement,13 năm trước
371,,Only our government No wonder this country is in a crap shit The video Game industry and CEOs better get on the ball You want to keep your business Stop this law,13 năm trước
372,,I am not looking forwards to this Not at ALL,13 năm trước
373,,lets look on the bright side if this happens will go to jail,13 năm trước
374,,@USER m@@ ka@@ at@@ r I@@ 'm sure it is since you are publicly displaying copy@@ ri@@ ghted material assumed wo permission,12 năm trước
375,,it should@@ n't apply to video@@ games though as this actually may IN@@ CREA@@ SE the chances of someone buying the game for ho@@ lywood movies it should apply but not video@@ games,12 năm trước
376,,@USER @@ h@@ iga True but video game trailers are often released by someone else Lie @@ in@@ ma etc This Bill will take down probably more than half of and will hurt the sales and popularity of games movies tec I hope they real@@ se this and do n't sign the Bill,13 năm trước
377,,Too late it@@ 's been passed,12 năm trước
378,,@USER t@@ eck@@ ad@@ em@@ ic@@ ee ? What are you talking about@@ ? You realise this means anything game related will dis@@ appear@@ ? Let@@ 's Pla@@ ys@@ ? Video re@@ view@@ s@@ ? Demo@@ s@@ ? How exactly is that going to be in a gaming maga@@ z@@ ine@@ ? I did n't realise we already had digital magazines with video inter@@ faces y@@ et@@ there I was thinking that was just in sc@@ ifi movi@@ es@@ !,13 năm trước
379,,Stop Online Pir@@ acy Act S@@ gt@@ 8 bill is pass and is not shut down yet,12 năm trước
380,,There@@ 's a difference between a bill and a law bro Learn your government,12 năm trước
381,,It@@ 's called F@@ gt@@ 8,13 năm trước
382,,i dont think mach@@ in@@ ima will be taken down think like @@ and stuff will be legal because @@ and thank @@ in the credits,12 năm trước
383,,@USER super@@ ir@@ aq@@ ey Guess what these companies are from the,12 năm trước
384,,what happens when someone who is not in the posts a video@@ ?,13 năm trước
385,,they better not do that,13 năm trước
386,,this bill will never go though were it effect video games if even that,13 năm trước
387,,This Bill is such fucking bull shit i do n't understand why they would think of this i mean like you said if someone uploads their own experience of playing a game they should@@ n't have to be fined and sent to jail just for uploading a gaming experience he is@@ n't like taking the software for the game Or even if they upload a Music video or a sing@@ along for the community or any other community if you do n't take credit or responsibility for a piece of music you should@@ n't get put jail,12 năm trước
388,,So does this mean that the has to shut down his vide@@ os@@ ? Also in Gaming what about @@ in@@ 's friend @@ in@@ ? watch@@ ?@@ v@@ @@ W@@ @@ tz@@ V@@ BN@@ @@ of@@ ea@@ tur@@ er@@ elated Since he is part of Gaming would he get consi@@ qu@@ ences too@@ ?,13 năm trước
389,,Does these bills go against the first am@@ end@@ ment@@ ?,12 năm trước
390,,Whatever happened to and of Spee@@ ch@@ ?,12 năm trước
391,,I think recording a game should be fine cuz if someone uploads a movie to i can understand how they can lose money cuz most people wont by the movie if they can just watch it for free online but if i watch a gameplay video it wont make me not buy the game unless the game is bad which we have a right to know about I buy it to play it i wouldnt pay to watch a gameplay if that makes any sense,12 năm trước
392,,So learns how to use a cam@@ corder upload videos on to showing the grand kids playing in the living room Oh but wait there@@ 's playing on the TV in the background showing on the video Better send a sw@@ at team over there,12 năm trước
393,,I agree with this bill to be honest Just get the game yourself and play it Why watch stupid video game streaming from other play@@ ers@@ ? Other than official game trailers and videos from the actual gaming company there@@ 's no need for any other video gaming vids from others Suck it up people,12 năm trước
394,,I@@ 'm gonna keep uploading video gaming vids cuz I am not making money from them Which is something heard you could get ar@@ ested for cuz of this stupid bill@@ !@@ !,13 năm trước
395,,@USER Dar@@ in@@ l@@ tg you are wrong sir play@@ throughs and footage of video games are actually if you think about it a form of free advertisement for the video game companies THINK about how many people watch these play@@ throughs and f@@ ot@@ age and think wow that looks fun i should go buy that game do you agree@@ ?,13 năm trước
396,,Maybe it sounds like that to you because I am commenting on what I think is the legal state of the but not attempting to attack an individual Senator No need for me Instead the would be shut down simply on the basis that its illegal and instead @@ ad establish or create a pro or something like that but itd have to be legal have to be operating in favor and not against the,11 năm trước
397,,so much for freedom of the media,13 năm trước
398,,If its not passed yet why did you already take down all your vid@@ s@@ ? But I support u,12 năm trước
399,,wait so now I have to go to get off my ass pay or subscribe to a magazine and actually read to get the latest on video game@@ ?,13 năm trước
400,,@USER ke@@ lo@@ id@@ l@@ 2@@ e Well it wont get them put in jail but they cant put videos on anymore they will have to find a site that isnt hosted,13 năm trước
401,,Thanks for the vid wow this is complete bs@@ !@@ !@@ ! i work for the video game industry and this not only hurts game sales but also development research there are numerous times i used to find reference for animation and gameplay This hurts DEV@@ S as well@@ !,12 năm trước
402,,this is so stupid another reason for me to vote for,13 năm trước
403,,Interesting that vids about this bill get more views and comments than vids about the national debt crisis destruction of the currency the bills about food and GMO and the number and contents of the executive orders of the last 10 years the resigning of the the meetings about the gov't taking over the tr@@ illions in IR@@ As and a@@ ol@@ Ks but hey gotta keep freedom of gaming and karaoke,13 năm trước
404,,i wont be able to find dub@@ stepped versions of songs i like@@ ! why dont they just pass the law for to be legal make something that can actually help our economy for once,13 năm trước
405,,This is why I hate the new@@ different No Racism intended,12 năm trước
406,,It@@ 'll also put an end to ab@@ ri@@ dgers also like TEA@@ M@@ FOUR@@ CAR@@ DG@@ AM@@ ES@@ FTW ETC,12 năm trước
407,,I do agree with you 100 me personally I enjoy watching wow movies my god I would@@ n't of been the raider I am today if I did n't get to watch the different videos on ra@@ iding Lets take this one step further now which is a rather Raid Heavy place they favor raiders beyond all belief Without people posting tut@@ or@@ ial@@ s@@ guides on boss kills they would of died in 40 we@@ 're hitting a new batch soon and this will kill wow as we know it today Good idea on the bill bad wording,12 năm trước
408,,Even of It does pass @@ in@@ has licenses from game developers to feature and promote their games which is@@ n't copyright because you have their permission This means @@ in@@ and other license holders cant be affected but the regular guys like you and me with out permission will get screwed over,13 năm trước
409,,True good point,11 năm trước
410,,they cant do that,13 năm trước
411,,The last few games i bought i only got because i saw the play throughs D@@ sp is the reason why i bought Dead@@,13 năm trước
412,,sometimes i think is in a lot of ways,13 năm trước
413,,@USER @@ lag@@ ooo No but if there are websites from that have television shows they@@ 'll get fined Also this site and many other sites would get shut down And if you even post the lyrics to a song@@ that@@ 's as your status you could get fined for it even if you live in,12 năm trước
414,,you do a great job on here at with all the stuff you show you have earned my support and sub@@ b,12 năm trước
415,,@USER E@@ tra@@ j@@ be yeah that will pro@@ prob@@ ally happen if you cant show video@@ games people wont buy them so they lose money,13 năm trước
416,,@USER @@ sty@@ @@ one@@ 2@@ l sadly it is stupid enough for to pass because lobbyists are probably paying @@ ssmen to vote to pass this,13 năm trước
417,,@USER @@ on@@ Multiplayer It would impact worl@@ wide since the company resides in the,13 năm trước
418,,2 things My first thing is i still do not understand why ANYONE would try to stop anything on the internet because it is completely free and the idiots trying to pass this bill are idiots should not have been taken serious because this bill is dumb and stupid and dumb My second thing is is the all caps for @@ K@@ NESS there for a noc@@ tur@@ ne refer@@ ence@@ ? if it isnt that will bug me for a little while looking at that,12 năm trước
419,,Bad enough that people need to put dis@@ claim@@ ers on theyre videos but if this bill were to pass people would be referring to things like and to get information on video games yay,13 năm trước
420,,@USER vid@@ g@@ @@ Because they get money whenever they shut down a video for copyright but still it will make them more money if they keep it up,12 năm trước
421,,yea good point Id support you@@ !,13 năm trước
422,,I hate this bill,13 năm trước
423,,I NEED HEL@@ P@@ ! Can anyone give me statistics on how many people are going to be affected by this bill or how much money for example mach@@ in@@ ima makes or how many people upload videos of video games on I am going to give a speech about this but i need statistics to prove my point,12 năm trước
424,,I hope,12 năm trước
425,,i live in @@ ada@@ ?@@ ?@@ ?@@ ?@@ ?@@ ?@@ ?@@ ?,13 năm trước
426,,,11 năm trước
427,,@USER l@@ 2@@ s@@ Sc@@ ept@@ ile Yeah someone who watches probably deserves to be in prison anyway,13 năm trước
428,,I@@ 'm asian WIN@@ N@@ ING@@ !@@ !@@ !,12 năm trước
429,,@USER bur@@ @@ shot@@ lo Haha Ikr his comment is awesome,13 năm trước
430,,Hope the new @@ does@@ n't pass I love watching sh@@ trea@@ ms of video games,11 năm trước
431,,well now there is @@ and @@,12 năm trước
432,,@USER nap@@ ster@@ e@@ 8s No because they can get permission from @@ and@@ or,12 năm trước
433,,If this passes Welcome to,13 năm trước
434,,the name of this bill does not amuse me,12 năm trước
435,,alot of gamer sk@@ inners will go down too i@@ 'm one of them,12 năm trước
436,,@USER Lets@@ Chill@@ Today No this bill will do to the internet what did to,13 năm trước
437,,I do n't know who created this bill or what the F@@ @USER @USER @USER ing reason Maybe they probably doing it for money for polit@@ icans But I have to say This is thee stupidest bill to be created by whomever People will be deaf about not knowing the next video games now or video of best friends and stuff like this I@@ 'm spee@@ ch@@ less@@ !,13 năm trước
438,,@USER Eu@@ gen@@ ea@@ 2@@ sl You can't be pu@@ tted in Jail for something you@@ 've done before a law has been passed Therefore can't go to Jail for anything he@@ 's done before the law,12 năm trước
439,,well nice knowing you dude,13 năm trước
